Data Set 1:Wavelength(nm),Data Set 1:Absorbance,Data Set 2:Wavelength(nm),Data Set 2:Absorbance
729.9,-0.055,729.9,-0.055
730.5,-0.054,730.5,-0.054
731.2,-0.053,731.2,-0.053
731.8,-0.053,731.8,-0.053
732.5,-0.054,732.5,-0.054
733.2,-0.056,733.2,-0.056
733.8,-0.056,733.8,-0.056
734.5,-0.059,734.5,-0.059
735.1,-0.060,735.1,-0.060
735.8,-0.060,735.8,-0.060
736.5,-0.059,736.5,-0.059
737.1,-0.059,737.1,-0.059
737.8,-0.062,737.8,-0.062
738.4,-0.064,738.4,-0.064
739.1,-0.065,739.1,-0.065
739.8,-0.066,739.8,-0.066
740.4,-0.067,740.4,-0.067
741.1,-0.068,741.1,-0.068
741.9,-0.069,741.9,-0.069
742.6,-0.069,742.6,-0.069
743.4,-0.070,743.4,-0.070
744.1,-0.069,744.1,-0.070
744.9,-0.070,744.9,-0.070
745.6,-0.070,745.6,-0.070
746.4,-0.070,746.4,-0.070
747.1,-0.070,747.1,-0.070
747.9,-0.068,747.9,-0.068
748.6,-0.069,748.6,-0.069
749.4,-0.071,749.4,-0.071
750.1,-0.073,750.1,-0.073
750.9,-0.072,750.9,-0.072
751.6,-0.069,751.6,-0.069
752.4,-0.069,752.4,-0.069
753.1,-0.069,753.1,-0.069
753.8,-0.070,753.8,-0.070
754.6,-0.068,754.6,-0.068
755.3,-0.064,755.3,-0.064
756.1,-0.062,756.1,-0.062
756.8,-0.063,756.8,-0.063
757.6,-0.065,757.6,-0.065
758.3,-0.067,758.3,-0.067
759.1,-0.067,759.1,-0.067
759.8,-0.068,759.8,-0.068
760.6,-0.071,760.6,-0.071
761.3,-0.073,761.3,-0.075
762.1,-0.074,762.1,-0.075
762.8,-0.073,762.8,-0.074
763.6,-0.072,763.6,-0.073
764.3,-0.073,764.3,-0.073
765.1,-0.073,765.1,-0.076
765.8,-0.074,765.8,-0.079
766.6,-0.075,766.6,-0.082
767.3,-0.075,767.3,-0.083
768.1,-0.075,768.1,-0.082
768.8,-0.074,768.8,-0.079
769.6,-0.074,769.6,-0.079
770.3,-0.074,770.3,-0.080
771.1,-0.075,771.1,-0.082
771.8,-0.075,771.8,-0.083
772.6,-0.075,772.6,-0.084
773.3,-0.075,773.3,-0.084
774.1,-0.076,774.1,-0.084
774.8,-0.075,774.8,-0.084
775.6,-0.076,775.6,-0.085
776.3,-0.076,776.3,-0.084
777.0,-0.076,777.0,-0.085
777.8,-0.076,777.8,-0.085
778.5,-0.076,778.5,-0.085
779.3,-0.077,779.3,-0.085
780.0,-0.077,780.0,-0.085
780.8,-0.077,780.8,-0.084
781.5,-0.076,781.5,-0.084
782.3,-0.076,782.3,-0.084
783.0,-0.076,783.0,-0.085
783.8,-0.076,783.8,-0.085
784.5,-0.075,784.5,-0.084
785.3,-0.075,785.3,-0.084
786.0,-0.075,786.0,-0.084
786.8,-0.076,786.8,-0.085
787.5,-0.076,787.5,-0.085
788.3,-0.076,788.3,-0.085
789.0,-0.076,789.0,-0.085
789.8,-0.076,789.8,-0.085
790.5,-0.077,790.5,-0.085
791.3,-0.076,791.3,-0.085
792.0,-0.076,792.0,-0.085
792.8,-0.077,792.8,-0.086
793.5,-0.077,793.5,-0.086
794.3,-0.077,794.3,-0.086
795.0,-0.077,795.0,-0.086
795.8,-0.077,795.8,-0.086
796.5,-0.078,796.5,-0.087
797.3,-0.077,797.3,-0.086
798.0,-0.076,798.0,-0.085
798.8,-0.076,798.8,-0.085
799.5,-0.076,799.5,-0.085
800.2,-0.076,800.2,-0.085
801.0,-0.076,801.0,-0.085
801.8,-0.076,801.8,-0.086
802.4,-0.076,802.4,-0.085
803.0,-0.076,803.0,-0.085
803.6,-0.077,803.6,-0.086
804.2,-0.078,804.2,-0.086
804.8,-0.078,804.8,-0.087
805.4,-0.078,805.4,-0.086
806.0,-0.077,806.0,-0.086
806.6,-0.077,806.6,-0.086
807.2,-0.076,807.2,-0.085
807.8,-0.076,807.8,-0.086
808.4,-0.076,808.4,-0.086
809.0,-0.076,809.0,-0.086
809.6,-0.075,809.6,-0.085
810.2,-0.076,810.2,-0.085
810.8,-0.076,810.8,-0.085
811.4,-0.076,811.4,-0.085
812.0,-0.076,812.0,-0.084
812.6,-0.076,812.6,-0.085
813.2,-0.077,813.2,-0.086
813.8,-0.077,813.8,-0.086
814.4,-0.078,814.4,-0.086
815.0,-0.077,815.0,-0.086
815.6,-0.077,815.6,-0.086
816.2,-0.077,816.2,-0.086
816.8,-0.077,816.8,-0.086
817.4,-0.077,817.4,-0.086
818.0,-0.077,818.0,-0.086
818.6,-0.077,818.6,-0.086
819.2,-0.078,819.2,-0.086
819.8,-0.078,819.8,-0.086
820.4,-0.078,820.4,-0.087
821.0,-0.079,821.0,-0.087
821.6,-0.078,821.6,-0.087
822.2,-0.078,822.2,-0.086
822.8,-0.077,822.8,-0.085
823.4,-0.077,823.4,-0.085
824.0,-0.077,824.0,-0.085
824.6,-0.077,824.6,-0.085
825.2,-0.077,825.2,-0.085
825.8,-0.077,825.8,-0.085
826.4,-0.077,826.4,-0.086
827.0,-0.077,827.0,-0.086
827.6,-0.078,827.6,-0.086
828.2,-0.078,828.2,-0.086
828.8,-0.078,828.8,-0.086
829.4,-0.078,829.4,-0.086
830.0,-0.078,830.0,-0.086
830.6,-0.077,830.6,-0.087
831.2,-0.077,831.2,-0.086
831.8,-0.076,831.8,-0.085
832.4,-0.077,832.4,-0.086
833.0,-0.078,833.0,-0.086
833.6,-0.078,833.6,-0.085
834.2,-0.078,834.2,-0.085
834.8,-0.077,834.8,-0.084
835.4,-0.076,835.4,-0.084
836.0,-0.076,836.0,-0.084
836.6,-0.076,836.6,-0.084
837.2,-0.077,837.2,-0.085
837.8,-0.077,837.8,-0.086
838.4,-0.077,838.4,-0.085
839.0,-0.077,839.0,-0.085
839.6,-0.077,839.6,-0.085
840.2,-0.077,840.2,-0.085
840.8,-0.077,840.8,-0.085
841.4,-0.077,841.4,-0.085
842.0,-0.078,842.0,-0.085
842.6,-0.078,842.6,-0.085
843.2,-0.078,843.2,-0.086
843.8,-0.077,843.8,-0.086
844.4,-0.077,844.4,-0.086
845.0,-0.078,845.0,-0.086
845.6,-0.078,845.6,-0.086
846.2,-0.078,846.2,-0.086
846.8,-0.078,846.8,-0.086
847.4,-0.078,847.4,-0.086
848.0,-0.078,848.0,-0.086
848.6,-0.078,848.6,-0.086
849.2,-0.078,849.2,-0.086
849.8,-0.077,849.8,-0.086
850.4,-0.077,850.4,-0.085
851.0,-0.077,851.0,-0.085
851.6,-0.076,851.6,-0.084
852.2,-0.076,852.2,-0.084
852.8,-0.076,852.8,-0.084
853.4,-0.077,853.4,-0.085
854.0,-0.078,854.0,-0.086
854.6,-0.077,854.6,-0.086
855.2,-0.077,855.2,-0.086
855.8,-0.076,855.8,-0.085
856.4,-0.077,856.4,-0.086
857.0,-0.077,857.0,-0.085
857.6,-0.077,857.6,-0.085
858.2,-0.077,858.2,-0.085
858.8,-0.077,858.8,-0.084
859.4,-0.077,859.4,-0.084
860.0,-0.077,860.0,-0.085
860.6,-0.076,860.6,-0.085
861.2,-0.076,861.2,-0.084
861.8,-0.076,861.8,-0.083
862.4,-0.077,862.4,-0.084
863.0,-0.077,863.0,-0.084
863.6,-0.076,863.6,-0.084
864.2,-0.075,864.2,-0.084
864.8,-0.076,864.8,-0.084
865.4,-0.076,865.4,-0.084
866.1,-0.076,866.1,-0.084
866.7,-0.075,866.7,-0.084
867.3,-0.074,867.3,-0.083
867.9,-0.074,867.9,-0.082
868.5,-0.074,868.5,-0.083
869.1,-0.074,869.1,-0.082
869.7,-0.074,869.7,-0.082
870.3,-0.074,870.3,-0.082
870.9,-0.074,870.9,-0.082
871.5,-0.074,871.5,-0.082
872.1,-0.073,872.1,-0.082
872.7,-0.072,872.7,-0.081
873.3,-0.071,873.3,-0.080
873.9,-0.071,873.9,-0.080
874.5,-0.071,874.5,-0.080
875.1,-0.071,875.1,-0.080
875.7,-0.071,875.7,-0.080
876.3,-0.071,876.3,-0.080
876.9,-0.070,876.9,-0.079
877.5,-0.070,877.5,-0.078
878.1,-0.070,878.1,-0.079
878.7,-0.070,878.7,-0.079
879.3,-0.070,879.3,-0.079
879.9,-0.069,879.9,-0.078
880.5,-0.069,880.5,-0.078
881.1,-0.068,881.1,-0.078
881.7,-0.068,881.7,-0.078
882.3,-0.069,882.3,-0.079
882.9,-0.069,882.9,-0.079
883.5,-0.068,883.5,-0.078
884.1,-0.068,884.1,-0.077
884.7,-0.067,884.7,-0.077
885.3,-0.067,885.3,-0.077
885.9,-0.066,885.9,-0.076
886.5,-0.066,886.5,-0.076
887.1,-0.066,887.1,-0.075
887.7,-0.066,887.7,-0.075
888.3,-0.065,888.3,-0.074
888.9,-0.064,888.9,-0.072
889.5,-0.064,889.5,-0.071
890.1,-0.063,890.1,-0.070
890.7,-0.060,890.7,-0.068
891.3,-0.058,891.3,-0.066
891.9,-0.055,891.9,-0.063
892.5,-0.052,892.5,-0.061
893.1,-0.050,893.1,-0.059
893.7,-0.048,893.7,-0.057
894.3,-0.046,894.3,-0.055
894.9,-0.044,894.9,-0.053
895.5,-0.042,895.5,-0.051
896.1,-0.038,896.1,-0.048
896.7,-0.036,896.7,-0.045
897.3,-0.033,897.3,-0.043
897.9,-0.030,897.9,-0.041
898.5,-0.028,898.5,-0.039
899.1,-0.026,899.1,-0.036
899.7,-0.026,899.7,-0.034
